title,url,image_urls,season,description,theater,theater_address,image_filename
On the Town,https://playbill.com/production/on-the-town-george-gershwin-theatre-vault-0000011027,['https://assets.playbill.com/playbill-covers/3a1a3819baeb3d4f9b87390a670035ef-on-the-town-playbill-1998-10-web.jpg'],1998,,Gershwin Theatre,"222 W. 51st St., New York, NY",full/1998_On_the_Town.png
A Mom's Life,https://playbill.com/production/a-moms-life-belasco-theatre-vault-0000010762,['https://assets.playbill.com/playbill-covers/0d1ba24df9d1cc7402d14b2f9ac78cd3-A-Moms-Life-Playbill-03-99.jpg'],1998,,Belasco Theatre,"111 W. 44th St., New York, NY",full/1998_A_Mom's_Life.png
More to Love,https://playbill.com/production/more-to-love-eugene-oneill-theatre-vault-0000004697,['https://assets.playbill.com/playbill-covers/59e254aff2e600201fb5c0b1e316cb1d-More-To-Love-Playbill-10-98.jpg'],1998,,Eugene O'Neill Theatre,"230 W. 49th St., New York, NY",full/1998_More_to_Love.png
"Mandy Patinkin in Concert: ""Mamaloshen""",https://playbill.com/production/mandy-patinkin-in-concert-mamaloshen-belasco-theatre-vault-0000010763,['https://assets.playbill.com/playbill-covers/cb490d90988d1f52da530ac3726467c1-Mamaloshen-Playbill-03-99.jpg'],1998,,Belasco Theatre,"111 W. 44th St., New York, NY",full/1998_Mandy_Patinkin_in_Concert___Mamaloshen_.png
Swan Lake,https://playbill.com/production/swan-lake-neil-simon-theatre-vault-0000000850,['https://assets.playbill.com/playbill-covers/4e95c5be88d386378a46bca06f6bf547-swan-lake-playbill-1998-10-web.jpg'],1998,,Neil Simon Theatre,"250 W. 52nd St., New York, NY",full/1998_Swan_Lake.png
Night Must Fall,https://playbill.com/production/night-must-fall-lyceum-theatre-vault-0000007097,['https://assets.playbill.com/playbill-covers/fd46f6e5d3347e33d83c7d9b9a4fafe9-night-must-fall-playbill-1999-02-02-web.jpg'],1998,,Lyceum Theatre,"149 W. 45th St., New York, NY",full/1998_Night_Must_Fall.png
Jerry Seinfeld: Live on Broadway,https://playbill.com/production/jerry-seinfeld-live-on-broadway-broadhurst-theatre-vault-0000002195,['https://assets.playbill.com/playbill-covers/d952cca5b3f12b7f4b438f0a6a6c22b0-jerry-seinfeld-live-on-broadway-1998-08-05-web.jpg'],1998,"Jerry Seinfeld offers comic observations on contemporary life, from sex to New York cabbies.     ",Broadhurst Theatre,"235 W. 44th St., New York, NY",full/1998_Jerry_Seinfeld__Live_on_Broadway.png
Not About Nightingales,https://playbill.com/production/not-about-nightingales-circle-in-the-square-theatre-vault-0000003225,['https://assets.playbill.com/playbill-covers/f51594c0d9fc45fca1a93e874390f08c-Not-About-Nightingales-Playbill-02-99.jpg'],1998,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/1998_Not_About_Nightingales.png
Death of a Salesman,https://playbill.com/production/death-of-a-salesman-eugene-oneill-theatre-vault-0000004696,['https://assets.playbill.com/playbill-covers/a12e0e34cbe9b14cfaae54d48cb69110-proxy.jpg'],1998,One man and his family are caught up in the pressures and delusions of living the American Dream. Miller's play is the story of a traveling salesman whose illusions of picture-perfect business and family life cave in on him.     ,Eugene O'Neill Theatre,"230 W. 49th St., New York, NY",full/1998_Death_of_a_Salesman.png
Side Man,https://playbill.com/production/side-man-criterion-center-stage-right-vault-0000003802,['https://assets.playbill.com/playbill-covers/a7c0a32b6b9bce06f2229ae43478ae2e-side-man-playbill-1998-07-web.jpg'],1998,,Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1998_Side_Man.png
Fool Moon,https://playbill.com/production/fool-moon-brooks-atkinson-theatre-vault-0000007998,['https://assets.playbill.com/playbill-covers/94095586ddaa192ce368f1e74627289b-Fool-Moon-Playbill-03-99.jpg'],1998,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/1998_Fool_Moon.png
The 52nd Annual Tony Awards - 1998,https://playbill.com/production/the-52nd-annual-tony-awards-1998-radio-city-music-hall-vault-0000013933,['https://assets.playbill.com/playbill-covers/9442b3590eb455813f310037eeade786-the-52nd-annual-tony-awards-playbill-1998-06-07-web.jpg'],1998,,Radio City Music Hall,"1260 6th Ave., New York, NY, New York, NY",full/1998_The_52nd_Annual_Tony_Awards_-_1998.png
Into the Woods,https://playbill.com/production/into-the-woods-broadhurst-theatre-vault-0000001997,['https://assets.playbill.com/playbill-covers/6d446c8bc362c34932f96ee9833f04c5-into-the-woods-playbill-2002-04-web.jpg'],2001,"""Happily Ever After"" has never been so complicated.That's what Little Red, a Witch, Cinderella, the Baker, and his wife discover as they invade one another's stories and find themselves tangled in a web of unexpected consequences. They quickly find this web is too big to untangle on their own and that they must work together to set everything right in the kingdom. Into the Woods reminds us that only together can we defeat the wolves and giants of the world​. With a stunning, unforgettable score featuring ""No One is Alone,"" ""Children Will Listen,"" and ""Giants in the Sky,"" this iconic show will enchant, entrance, and delight!      ",Broadhurst Theatre,"235 W. 44th St., New York, NY",full/2001_Into_the_Woods.png
Aznavour,https://playbill.com/production/aznavour-marquis-theatre-vault-0000008187,['https://assets.playbill.com/playbill-covers/7e3e94502f82cb70dea306bb9c54c432-Aznavour-Playbill-10-98.jpg'],1998,,Marquis Theatre,"1535 Broadway, New York, NY",full/1998_Aznavour.png
I'm Still Here...Damn It!,https://playbill.com/production/im-still-heredamn-it-booth-theatre-vault-0000001670,['https://assets.playbill.com/playbill-covers/8cae7e0066accc1bc6f384445745ef6b-Im-Still-Here-Damn-It-Playbill-11-98.jpg'],1998,,Booth Theatre,"222 W. 45th St., New York, NY",full/1998_I'm_Still_Here...Damn_It!.png
Peter Pan,https://playbill.com/production/peter-pan-marquis-theatre-vault-0000008186,['https://assets.playbill.com/playbill-covers/1317e2db1655995dc3282e36e05eb04a-peter-pan-playbill-1998-11-web.jpg'],1998,The boy who would not grow up visits the Darling children and takes them on a magical adventure to Never-Never Land in this beloved musical version of the classic J.M. Barrie play.     ,Marquis Theatre,"1535 Broadway, New York, NY",full/1998_Peter_Pan.png
The Elephant Man,https://playbill.com/production/the-elephant-man-royale-theatre-vault-0000010184,['https://assets.playbill.com/playbill-covers/ba2d0e1d2e1aa1b36bf791acb607bc1c-Elephant-Man-Playbill-04-02.jpg'],2001,,Royale Theatre,"242 W. 45th St., New York, NY",full/2001_The_Elephant_Man.png
Colin Quinn -- An Irish Wake,https://playbill.com/production/colin-quinn-an-irish-wake-helen-hayes-theatre-vault-0000006713,['https://assets.playbill.com/playbill-covers/e6b02e3fb974d51bd2d985ea684e2c98-Colin-Quinn-Irish-Wake-Playbill-09-98.jpg'],1998,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/1998_Colin_Quinn_--_An_Irish_Wake.png
An Evening with Jerry Herman,https://playbill.com/production/an-evening-with-jerry-herman-booth-theatre-vault-0000001671,['https://assets.playbill.com/playbill-covers/ebcbb414cad631e6e892248c4d68895b-an-evening-with-jerry-herman-playbill-1998-07-web.jpg'],1998,,Booth Theatre,"222 W. 45th St., New York, NY",full/1998_An_Evening_with_Jerry_Herman.png
Fortune's Fool,https://playbill.com/production/fortunes-fool-music-box-theatre-vault-0000002572,['https://assets.playbill.com/playbill-covers/18e6f086908132f7acd79a07c4246e91-proxy.jpg'],2001,,Music Box Theatre,"239 W. 45th St., New York, NY",full/2001_Fortune's_Fool.png
The Mystery of Charles Dickens,https://playbill.com/production/the-mystery-of-charles-dickens-belasco-theatre-vault-0000010758,['https://assets.playbill.com/playbill-covers/323fe0d3389da732b49a459d6e79f1fa-Mystery-Charles-Dickens-Playbill-04-02a.jpg'],2001,,Belasco Theatre,"111 W. 44th St., New York, NY",full/2001_The_Mystery_of_Charles_Dickens.png
Twelfth Night,https://playbill.com/production/twelfth-night-vivian-beaumont-theatre-vault-0000011234,['https://assets.playbill.com/playbill-covers/7f9ce4c686aef686761305d6f87d9869-Twelfth-Night-Playbill-05-98.jpg'],1998,"Mistaken identity, wild characters and unusual courtships are all combined in one of Shakespeare's most popular comedies.A tale of unrequited love that is both hilarious and heartbreaking. Twelfth Night starts when a ship is wrecked on the rocks. Viola is washed ashore but her twin brother Sebastian is lost. Determined to survive on her own, she steps out to explore a new land. So begins a whirlwind of mistaken identity and unrequited love. Where music is the food of love, and nobody is quite what they seem, anything proves possible!     ",Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/1998_Twelfth_Night.png
Sweet Smell of Success,https://playbill.com/production/sweet-smell-of-success-martin-beck-theatre-vault-0000008208,['https://assets.playbill.com/playbill-covers/5cfac37248f1ddf2026847a09b0b7490-Sweet-Smell-Success-Playbill-03-02-ns.jpg'],2001,,Martin Beck Theatre,"302 W. 45th St., New York, NY",full/2001_Sweet_Smell_of_Success.png
Private Lives,https://playbill.com/production/private-lives-richard-rodgers-theatre-vault-0000003068,['https://assets.playbill.com/playbill-covers/ec0fa79c48e0fbd10552c96d7b4231ce-Private-Lives-Playbill-04-02.jpg'],2001,"Amanda and Elyot are enjoying a romantic honeymoon – just not with each other. A chance meeting on their adjoined hotel balconies brings this divorced duo face-to-face for the first time in five years. Passions and tempers collide in this combustible romp, as the two remember why they fell in love and why they divorced in the first place. Noël Coward’s wit and sophistication are on full display in this scathing sendup of the British upper class of the 1930s.     ",Richard Rodgers Theatre,"226 W 46th St., New York, NY",full/2001_Private_Lives.png
The Crucible,https://playbill.com/production/the-crucible-virginia-theatre-vault-0000005231,['https://assets.playbill.com/playbill-covers/388301262b21c0af1374c5e6eb0c5c6c-The-Crucible-Playbill-02-02.jpg'],2001,,Virginia Theatre,"245 W. 52nd St., New York, NY",full/2001_The_Crucible.png
Oklahoma!,https://playbill.com/production/oklahoma-george-gershwin-theatre-vault-0000011022,['https://assets.playbill.com/playbill-covers/d0de2a5cec17e06f04c49033d3fb5d9c-Oklahoma-Playbill-03-02-ns.jpg'],2001,,Gershwin Theatre,"222 W. 51st St., New York, NY",full/2001_Oklahoma!.png
One Mo' Time,https://playbill.com/production/one-mo-time-longacre-theatre-vault-0000006856,['https://assets.playbill.com/playbill-covers/3518aed274ffe885da7566dd8bf35e5b-One-Mo-Time-Playbill-03-02.jpg'],2001,,Longacre Theatre,"220 W. 48th St., New York, NY",full/2001_One_Mo'_Time.png
Morning's at Seven,https://playbill.com/production/mornings-at-seven-lyceum-theatre-vault-0000007093,['https://assets.playbill.com/playbill-covers/ec311cab9e8555f9d94ca9be5e75b663-Mornings-At-Seven-Playbill-04-02.jpg'],2001,,Lyceum Theatre,"149 W. 45th St., New York, NY",full/2001_Morning's_at_Seven.png
Topdog/Underdog,https://playbill.com/production/topdog-underdog-ambassador-theatre-vault-0000000971,['https://assets.playbill.com/playbill-covers/cea1fbe322aa9c900623d1287e590ea7-proxy-1.jpg'],2001,"Topdog/Underdog         is comprised of         Topdog/UnderdogSuzan-Lori Parks’ Topdog/Underdog, a darkly comic fable of brotherly love and family identity, tells the story of two brothers, Lincoln and Booth, names given to them as a joke by their father. Haunted by the past and their obsession with the street con game, three-card monte, the brothers come to learn the true nature of their history.     ",Ambassador Theatre,"219 W. 49th St., New York, NY",full/2001_Topdog_Underdog.png
An Almost Holy Picture,https://playbill.com/production/an-almost-holy-picture-american-airlines-theatre-vault-0000010391,['https://assets.playbill.com/playbill-covers/be6ea0a0e01c0b2c405fa05d28b92a2c-An-Almost-Holy-Picture-Playbill-03-02.jpg'],2001,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2001_An_Almost_Holy_Picture.png
The Graduate,https://playbill.com/production/the-graduate-plymouth-theatre-vault-0000009548,['https://assets.playbill.com/playbill-covers/4047a2ba4d1a34a52f488b08a8fe12da-Graduate-Playbill-04-02.jpg'],2001,,Plymouth Theatre,"236 W. 45th St., New York, NY",full/2001_The_Graduate.png
Anything Goes,https://playbill.com/production/anything-goesbroadway-vivian-beaumont-theater-2002,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2001,"A toe-tapping evergreen classic with music and lyrics by Cole Porter, this voyage of the S.S. American between New York and England is filled with a madcap group of passengers, witty repartee, exceptional singing and brilliant dancing. Including familiar classics from the Great American Songbook ""Anything Goes,” ""You're the Top"" and ""I Get a Kick Out of You,"" this musical will have rooting for true love to win out in the end.     ",Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
The Smell of the Kill,https://playbill.com/production/the-smell-of-the-kill-helen-hayes-theatre-vault-0000006704,['https://assets.playbill.com/playbill-covers/65339a2c949ea3eab17158cdb14861d6-Smell-Of-Kill-Playbill-03-02b.jpg'],2001,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/2001_The_Smell_of_the_Kill.png
Thoroughly Modern Millie,https://playbill.com/production/thoroughly-modern-millie-marquis-theatre-vault-0000008183,['https://assets.playbill.com/playbill-covers/6bd55624ba8a4335b1e0e4381bbba984-thoroughly-modern-millie-playbill-2002-03-19-web.jpg'],2001,,Marquis Theatre,"1535 Broadway, New York, NY",full/2001_Thoroughly_Modern_Millie.png
QED,https://playbill.com/production/qed-vivian-beaumont-theatre-vault-0000011227,['https://assets.playbill.com/playbill-covers/7bb577ccfd3e804a3401cdf9b06e9621-QED-Playbill-11-01.jpg'],2001,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/2001_QED.png
45 Seconds from Broadway,https://playbill.com/production/45-seconds-from-broadway-richard-rodgers-theatre-vault-0000003069,['https://assets.playbill.com/playbill-covers/eef7347eb62374c6c294d6263fdb59b0-proxy.jsp.jpeg'],2001,,Richard Rodgers Theatre,"226 W 46th St., New York, NY",full/2001_45_Seconds_from_Broadway.png
Metamorphoses,https://playbill.com/production/metamorphoses-circle-in-the-square-theatre-vault-0000003222,['https://assets.playbill.com/playbill-covers/950763081f012d0d1c8870862c41fe87-metamorphoses.jpg'],2001,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/2001_Metamorphoses.png
Bea Arthur on Broadway,https://playbill.com/production/bea-arthur-on-broadway-booth-theatre-vault-0000001666,['https://assets.playbill.com/playbill-covers/f7fd2b7f3095153d68804a281dbdfa34-beaarthuronbroadway.jpg'],2001,,Booth Theatre,"222 W. 45th St., New York, NY",full/2001_Bea_Arthur_on_Broadway.png
Noises Off,https://playbill.com/production/noises-off-brooks-atkinson-theatre-vault-0000007993,['https://assets.playbill.com/playbill-covers/61c7c788c90a2e32ab679290441f4b8f-noisesoff.jpg'],2001,"This play-within-a-play captures a touring theatre troupe’s production of ""Nothing On"" in three stages: dress rehearsal, the opening performance, and a performance towards the end of a debilitating run. Progressing from flubbed lines and missed cues in the dress rehearsal to mounting friction between cast members, slamming doors, falling trousers, and flying sardines in their final performances, audiences are treated to a hilarious behind-the-scenes peek that truly challenges the age-old saying “The show must go on.”     ",Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/2001_Noises_Off.png
By Jeeves,https://playbill.com/production/by-jeeves-helen-hayes-theatre-vault-0000006705,['https://assets.playbill.com/playbill-covers/2f4dc9dfae8229fe8db32fce71d110fb-by-jeeves-playbill-2001-10-web.jpg'],2001,"P.G. Wodehouse's resourceful butler Jeeves and his employer, Bertie Wooster, are brought to musical life by Andrew Lloyd Webber and Alan Ayckbourn. When Bertie's banjo goes missing before a concert, Jeeves encourages him to tell stories about his high-society friends instead.     ",Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/2001_By_Jeeves.png
